"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5"
1988,10,28.03773279,27.42861915,28.03905782,28.41558511,27.77228643,28.965328,28.68272,28.627296,28.535024,28.654016,28.4208,28.67056,28.650416,27.44242991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495915206477733,0.991236846325165,0.269150184154174,0.133470893617019,0.878129567839196
1988,11,29.34831643,29.31496659,28.88318501,28.80084314,29.07463687,29.280016,29.253424,29.046112,29.070496,28.93204355,29.250624,28.975648,29.14072115,28.31337778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.468876430020284,-0.239478592427616,0.224798988290399,0.266180862745099,0.0660842823377727
1988,12,28.64353659,28.68229581,28.68785235,29.05831758,29.08633333,28.715696,28.615856,28.547408,28.886784,28.9112,28.860864,28.798016,28.801936,28.04995283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0913605853658552,0.00813619426048717,0.0293956510067126,-0.230285580340265,-0.284397333333331
1989,1,28.01701646,28.1544213,27.96771562,28.27164063,27.96772251,27.867408,28.027728,27.858336,27.88428571,28.06102564,27.620624,28.30133226,27.660128,27.91291262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20508046090535,-0.275589296296296,-0.369379617715619,-0.591160625000001,-0.307594513089004
1989,2,28.05824131,28.11946188,28.22067568,28.22681992,28.129,28.09448,28.149168,28.208064,28.01248,28.254448,28.24584,28.16424,28.03984,27.93154206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292289308793453,0.0145861165919285,-0.168499675675676,-0.127619923371647,-0.0891599999999997
1989,3,29.35670757,29.42195067,29.55074492,29.57651341,29.23564103,29.072,29.278368,29.276912,29.28288,29.42628205,29.031696,29.326576,29.150464,29.30428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57021156646217,-0.402910672645739,-0.408856920993227,-0.488145409961689,-0.0851770256410269
1989,4,29.94719262,30.07632184,30.25736842,30.31423598,30.09028947,29.70872,29.69607717,29.97182848,29.935904,30.21982287,30.104784,29.85951613,29.69629808,29.93721154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70655262295082,-0.285825839080459,0.0571755789473691,-0.405339976789168,-0.393991396761134
1989,5,30.77980769,30.43224784,30.4608933,30.08827664,29.30838596,30.02885666,30.09776991,30.30576389,29.60221757,28.76689655,29.36456897,29.22783985,29.20298246,29.42731579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03264399700785,-0.855947353964048,-0.946927455845859,-0.459846609861238,-0.105403508771932
1989,6,27.88493976,27.82577586,26.85079545,26.56487179,26.04774194,27.24778571,27.37589595,26.89264151,27.49463415,27.37204893,27.60424242,27.77565625,28.15422018,29.62806202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.551573175494998,-0.674321316614421,0.162107771260999,0.413748894783378,2.10647824800237
1989,7,25.84337705,26.66054545,26.32050505,25.19747178,24.5231405,25.93032374,24.93381579,26.83830097,25.98848806,25.56113139,27.06050209,26.9525,26.57618557,27.6337931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765034165772942,-0.990737762237764,1.13092921244316,2.49508735648924,2.05304507114254
1989,8,25.54757576,25.32286624,25.35595833,25.72883663,24.49543554,26.4693299,26.28729021,26.39381068,26.61098039,26.16317895,27.21448911,26.88205433,27.26387821,25.91830357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33052188552189,1.64366775464503,1.71618569285325,1.5040608928384,2.76844266505852
1989,9,26.0710453,25.699,26.37879195,26.85212644,26.63226463,27.23412533,26.67484536,27.18360544,27.49727428,27.18890909,27.57539419,27.57445328,27.9614188,26.72311594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959675424553474,1.58926722338204,1.03383861461971,0.562606387645872,1.32915417237555
1989,10,28.51442589,28.11276498,28.36414458,27.99842402,27.07007813,28.38351525,28.52358766,28.0052562,27.85971808,27.76434992,28.01749596,27.97420546,28.186496,28.98376744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0812258872651377,0.0448317972350232,-0.378118937287613,-0.0765520150093799,1.116417875
1989,11,29.31235052,29.34422374,29.02225,29.01749526,28.65267905,29.156112,29.184768,28.805792,28.603472,28.611872,28.727312,28.462688,28.696896,29.09455882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.193694515463918,-0.338495744292235,-0.0238979999999991,-0.0912712561669835,0.04421695490716
1989,12,28.75831276,28.72170115,28.65938776,28.74743786,28.60981183,28.92776,28.63504,28.504032,28.489632,28.647088,28.497024,28.565696,28.601136,28.41723301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206743242798353,0.25127485057471,0.0972842448979598,-0.174461858508604,-0.00867582795698851
1990,1,28.75376033,28.53033784,28.29192744,28.66653333,28.53705729,28.86544,28.673904,28.549232,28.531344,28.721376,28.325776,28.409312,28.296992,28.22944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.338864330578513,-0.112353837837837,0.025368562358274,-0.271253333333334,-0.240065291666667
1990,2,29.08042945,28.87365688,28.71447964,28.6992803,28.62148148,29.089408,28.929456,28.693856,28.655024,28.657264,28.430672,28.621264,28.37192,28.84358852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23462144785276,0.0127431151241559,0.226512361990952,-0.132400303030302,-0.249561481481482
1990,3,29.15350305,29.1856541,29.51024775,29.63630476,29.3865974,28.764112,29.071648,29.29488,29.38488,29.441248,29.282896,29.321872,29.431904,28.79046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.789823054989814,-0.683078101995566,-0.407591747747748,-0.434288761904764,0.0453065974025968
1990,4,29.06008282,28.94659722,28.84528302,29.39833656,28.64932976,28.922368,28.99192926,28.803984,28.981824,28.8861859,28.91773312,28.839888,29.05270096,28.82034826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0635868157349897,0.243578777777778,0.336428981132077,-0.231520557059962,0.40337120591709
1990,5,30.0515,30.02542424,30.22689944,30.05806383,29.64239011,29.941488,30.30459272,29.99259615,29.74596774,29.9833002,30.25154286,30.54690846,30.47800971,29.75442786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0130048543689334,-0.303917150225661,-0.381807190418275,0.129908198184797,0.835619598847753
1990,6,27.41358974,26.90375,26.77569554,26.51530693,26.26268293,27.488,27.59734234,27.28856877,27.13950249,26.89484751,27.55367797,27.68996656,28.02217235,27.66260274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298496587345511,1.0479111295681,1.43394985201318,1.59846766680246,1.75948942505583
1990,7,25.69393382,25.20385159,25.27736842,25.59945,26.03193182,26.10063981,25.8588764,26.14467742,26.1867313,26.53377622,26.24705882,26.56239726,26.44216797,25.41505682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394843350383631,1.09531507656066,1.19075822802388,0.736141397849462,0.410236150568181
1990,8,25.54191419,25.85744966,25.3905283,25.24116631,25.01208955,26.19975221,26.05628118,26.25868534,26.15040336,25.97558394,26.74651865,26.571664,26.96264274,25.56090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899860700355749,0.747823062843196,1.37419288770429,1.51717955796619,1.9505531883811
1990,9,27.29617371,26.98463134,26.52591133,26.96129754,26.47702413,28.02398614,27.495024,27.48137546,27.52122249,27.58963768,28.14127883,27.61648961,27.85498062,27.32317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246096655031284,0.909841390867197,1.48189803449923,1.00950012621976,1.37795649146871
1990,10,28.45791398,28.4354902,29.08068027,28.78192308,27.70381081,29.24865794,28.91566004,29.40671119,29.53827303,29.10546139,28.70803357,28.48366492,28.60795374,28.81146919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681987660849639,0.491368650840055,-0.470859912827404,-0.376825989544436,0.904142925843992
1990,11,29.48281314,29.4171875,29.2632,29.33007491,28.83645078,29.240224,29.222416,29.002608,29.032576,28.99128,29.234224,28.900704,29.199472,29.48881517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357341141683776,-0.303091500000001,-0.167824,-0.147194906367041,0.363021222797926
1990,12,29.17547862,28.99335586,28.96337079,29.21429379,28.97967828,29.228432,28.882176,28.925424,29.102768,29.001584,28.96632,29.037248,29.00496,28.79514151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110153384928715,0.374996144144145,0.258501213483147,-0.220357785310732,0.0252817158176946
1991,1,28.47276768,28.50289823,28.51711712,28.66741155,28.53288608,28.051424,28.36976,28.21808,28.526848,28.345024,28.542976,28.496464,28.448448,28.16356481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570175676767676,-0.401138230088495,-0.310125117117117,-0.343683545623836,-0.0844380759493681
1991,2,28.93903689,28.91336323,28.79358277,28.76938318,28.43108247,28.777488,28.868992,28.65848,28.552624,28.45336,28.64664,28.657968,28.582176,28.59478673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.704572885245902,-0.403123228699553,-0.14862276643991,-0.228999177570095,0.151093525773195
1991,3,29.27869654,29.2866,29.09286996,29.33041588,29.70043814,28.919344,29.164688,29.178432,29.037136,29.414656,29.20584,29.21648,29.171216,29.10995215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.711608537678206,-0.287512,0.0504100448430478,-0.0955038790170128,-0.529222144329896
1991,4,30.04240741,29.94808656,29.9608945,30.43617308,30.15375328,29.979072,29.87864,29.70573034,29.987552,30.15564309,30.03448718,30.09370192,29.956352,30.01705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.245175407407405,-0.0986465603644646,0.126497504587157,-0.168461076923077,-0.197401280839898
1991,5,29.81512195,29.91209845,29.89085044,30.06190099,29.69287634,30.0731672,29.8964214,29.57871404,29.88273171,30.02690705,29.895296,29.96056818,29.94584936,29.7740099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535020487804871,-0.0395421754993919,0.115297232669469,-0.276179836252858,0.252973014888337
1991,6,27.20836634,27.40713043,27.65532468,26.8797619,26.54,27.52225064,27.65983871,27.88329787,28.25688172,27.41812903,27.23048851,27.36454327,27.26,28.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912712800056987,0.945536231884059,0.0492102083962571,0.620164385164383,0.720000000000002
1991,7,25.16734266,27.32047619,26.39809524,25.74979381,25.78617021,25.43277778,27.68776316,27.43146718,26.90178295,26.29221053,27.25191011,27.41911765,27.2688724,25.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335743056943056,-0.209414619350927,1.56037414965986,2.46672999509082,1.48270219079487
1991,8,25.72687366,25.88243655,25.88055556,26.06331002,25.69621469,26.1543686,26.25630115,26.21520354,26.37981605,26.33346793,26.60223729,26.22881988,26.42098624,24.76761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322058377164716,0.297084524573584,0.528130575831305,0.540646020646022,0.724771549266571
1991,9,26.44077295,26.45608491,26.46829545,26.65285714,26.11055851,26.62802326,26.60423762,26.77985246,27.19901695,27.26593443,27.36605565,27.53909836,27.55834405,25.8060241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445624468325878,0.708837907375642,0.75236881834503,0.547842044134725,1.44778554080865
1991,10,28.27137767,28.20505587,27.89450331,27.59066667,27.58181102,28.35212803,28.168,27.90955912,27.85377176,27.87544922,27.71443886,28.05596078,28.14252372,28.36460733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20067718911724,-0.137565371625211,-0.0519896500560932,0.559720787207873,0.560712695543039
1991,11,29.20456967,29.12616408,29.02013363,29.14496212,28.38411609,28.769856,28.825792,28.60224,28.854736,28.706688,28.58672,28.452592,28.456576,29.1705314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.614169672131148,-0.457396079822615,-0.351669630289532,-0.365586121212122,0.0724599050131935
1991,12,28.10018595,27.8475,27.53628959,27.63664179,27.57218085,27.995536,27.936,27.844304,28.016208,27.73648,28.015792,27.501136,27.552112,27.67227053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0644220495867778,0.452036,0.550526407239818,0.386702208955224,-0.0200688510638294
1992,1,27.13617886,27.26077778,27.12412556,27.37363636,27.15838046,27.260288,27.29128,27.16192,27.44776,27.309488,27.398192,27.556192,27.472336,26.91617925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217565138211381,0.0579262222222212,0.222098439461881,0.0671796363636368,0.313955537275067
1992,2,27.34501018,27.35672606,27.38191011,27.31710476,27.26539846,27.186208,27.172192,27.2032,27.21642628,27.347936,27.211424,27.003648,27.096848,27.0692381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51230618329939,-0.217702057906461,-0.175798112359551,-0.149648761904761,-0.168550457583546
1992,3,28.14777778,28.31196347,28.42659091,28.57037879,28.46354497,27.880704,28.322608,28.525456,28.453712,28.629872,28.3536,28.401744,28.282944,28.03966507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.679089777777779,-0.341275470319637,-0.109134909090908,-0.271834787878788,-0.180600973544973
1992,4,29.29483607,29.67752809,29.79761905,29.87979087,29.63952756,29.004992,29.612048,29.656608,29.561664,29.655088,29.509376,29.515088,29.775136,29.20347418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.537988065573771,-0.729864089887641,-0.297331047619046,-0.413710874524714,0.135608440944882
1992,5,29.97314815,30.08984055,30.61231293,30.68558763,29.84466844,29.62745955,29.98704,30.44645799,30.51523888,30.39417376,30.50715753,30.13409326,30.16089527,29.98073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.694092148148147,-0.471248546697041,-1.10474404348449,-0.872612838950015,0.316226835257005
1992,6,29.0314433,28.6733871,27.83589041,26.61492958,26.38619048,29.1437069,28.52743902,28.6420339,27.52038278,27.054,27.38893175,27.43372197,27.46990847,29.38277487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.80247933500511,-1.39221728545344,-0.120990913471466,1.29790870636359,1.08371799062875
1992,7,25.75304348,25.99117647,26.3925,NA,24.72287671,26.00133333,26.8402439,27.04740741,NA,26.10666667,24.63823789,26.04,25.99437158,27.69526946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052996621989756,-0.00458823529411845,-0.221012396694213,NA,1.27149487237069
1992,8,26.47865979,26.54128342,26.07625731,26.42552577,25.50301136,26.56904167,26.57251572,26.82511719,27.17986328,26.68794574,27.23088415,27.19940994,26.96852459,26.10175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0598586242237893,0.24127755314986,0.992768818324514,0.756846319827382,1.46551322652757
1992,9,26.57108401,26.76011236,27.05585831,26.43576471,26.13450402,27.54085821,27.13638672,26.87350844,26.96908752,26.71499171,27.52593561,27.63118033,27.72537217,26.33823834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956228380084848,1.13178616745435,0.702520999718125,0.887456637991168,1.59086814683707
1992,10,28.76664646,28.89975113,28.5267706,28.118,27.74388601,28.52488,28.94183007,28.37642395,28.14380488,28.04628019,28.24415064,28.11333333,28.107872,28.61350467,1.98308078765869,1.99055064519246,1.95916190033867,1.96787878990173,1.98180433978205,1.92832359313965,1.96622319698334,1.95856479644775,1.93493959903717,1.97621119022369,1.89385078907013,1.9077023935318,1.8712123966217,1.95263680723525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427414464646468,-0.352439131221718,-0.308930601336304,-0.00878400000000212,0.363985989637307
1992,11,28.97318458,28.93527716,29.05362416,29.16764933,28.71096354,28.91944,28.944224,28.817344,29.22617978,29.14215126,28.756544,29.21570144,28.873968,28.77128571,1.99644839763641,2.00216135978699,1.99873000667209,2.00138839244843,2.05121607365816,1.98600838661194,1.98840679645538,1.99204039096832,1.95496480941772,2.03245278835297,1.9339240026474,1.94691119194031,1.91713438034058,1.99176845476799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396896584178499,-0.38655716186253,-0.258904161073826,-0.388001325626202,0.163004458333333
1992,12,28.23608961,28.13860619,28.04233184,28.20107664,28.14635884,28.311632,28.048048,28.062752,28.088592,28.094064,28.093728,27.873024,27.878656,27.59130435,2.09500559806824,2.09682002067566,2.05227759906224,2.08251001358032,2.16050394721653,2.09111282348633,2.0815968132019,2.0030860042572,2.02830357551575,2.16921360969543,2.05128119468689,2.15734159469605,2.15202399253845,2.07651918204789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129350386965374,0.0681778053097339,0.166004161434977,-0.159412642335766,-0.267702839050134
1993,1,28.18239837,27.94029018,27.74593258,27.79726766,27.60717617,28.352064,28.098848,27.92392,27.956704,28.000432,27.838736,27.932224,27.993152,27.97938679,2.08233120918274,2.093985303243,2.06309144837516,2.05526801109314,2.08410869473996,2.04999598503113,2.09298082351685,2.04737763404846,2.03128640174866,2.10005079269409,2.05277079582214,2.15080920219421,2.15287239074707,2.0640790782024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35588637398374,-0.106674178571431,0.0549794157303367,0.145468342007433,0.385975834196891
