"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
1982,9,27.1799523809524,26.7035,27.0485882352941,27.398568627451,26.441619047619,27.9514266666667,27.8203066666667,27.89424,28.1326933333333,27.7179733333333,28.4051333333333,28.36308,28.364,27.7146464646465,28.125,28.3833332061768,28.3549995422363,28.0699996948242,27.8366667429606,28.4624996185303,28.5924997329712,28.460000038147,28.1100001335144,27.9675002098083,28.0066674550374,27.9800000190735,27.9124999046326,28.1887500286102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738647619047619,1.42852666666667,1.14325176470588,0.92187137254902,1.92238095238095,495.39163033557,-917.889888363457,9.63819204268381,4.09735783020449
1982,10,29.3151612903226,29.079229390681,29.1265654648956,29.0531309297913,28.2562211981567,29.3301806451613,29.1077677419355,29.195264516129,29.1232129032258,29.0316129032258,29.0791483870968,29.1966322580645,29.2168129032258,29.5030498533724,30.1233329772949,29.8324999809265,29.3566665649414,29.5699996948242,29.7633330027262,29.9474997520447,29.3150000572205,29.0875000953674,28.7933330535889,29.5499997138977,28.8733336130778,29.2633336385091,29.3466669718424,29.6770000457764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13381935483871,0.139673835125446,0.015524857685012,0.15929487666034,0.960591705069127,70.9111581409663,-102.838606337163,0.263617533150877,-0.012021725159892
1982,11,29.3267619047619,29.3077407407407,29.2982941176471,29.4365882352941,28.970619047619,29.20612,29.27576,29.2401866666667,29.2527733333333,29.2608533333333,29.04908,29.1156666666667,29.0241866666667,28.9500202020202,29.136666615804,29.2575001716614,29.1799993515015,28.9666665395101,28.8833332061768,29.1300001144409,29.1150002479553,29.0599999427795,28.9175000190735,28.8550000190735,28.4749999046326,28.8025002479553,28.9200000762939,29.0190000534058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.493988571428574,-0.363554074074074,-0.356627450980394,-0.474468235294118,0.053567619047616,-56.2880371413464,-17.0367160815171,-4.77642822805915,-0.471611784597741
1982,12,29.2793548387097,29.2037813620072,28.9365464895636,28.9715939278937,28.5617050691244,29.3753161290323,29.2118064516129,28.9850967741935,28.8878967741935,28.9049032258064,28.8303483870968,28.8654580645161,28.720864516129,28.8236803519062,28.6349992752075,28.7966664632161,28.6499996185303,28.5600001017253,28.1666666666667,28.6174998283386,28.6399998664856,28.602499961853,28.6350002288818,28.5549998283386,28.8074998855591,28.8625001907349,28.7449998855591,28.4766667683919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.424722580645163,-0.107213620071686,0.206201897533205,-0.156406831119547,0.159159447004608,-133.652091194262,-111.770262564255,-28.2168979837408,-1.16477410930701
1983,1,28.3626267281106,28.426146953405,27.9454648956357,27.9988045540797,28.1879493087558,28.4957419354839,28.4117161290323,28.2659612903226,28.1084903225806,28.4133806451613,28.1367741935484,28.1689032258065,27.9160258064516,27.9086852394917,28.1333332061768,28.0674996376038,27.8999996185303,27.7333329518636,27.5600001017253,28.1466668446859,27.7933330535889,27.7874994277954,27.9799995422363,27.9199995994568,28.3024997711182,28.3749995231628,28.3199996948242,27.7666668362088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039839631336406,-0.0535017921146945,0.212535104364328,0.0775438330170779,-0.271923502304148,-145.673359571965,-261.49678481599,-18.8221225249047,0.130386104595862
1983,2,28.0663775510204,28.1205555555556,28.137037815126,28.3162605042017,28.3592857142857,27.9738,27.9881,28.0106428571429,28.0031428571429,28.2790142857143,27.9498,27.9498285714286,27.9779714285714,27.3075216450216,27.4700002670288,27.8500003814697,28.3900000254313,28.5274996757507,28.0999997456868,27.9825000762939,28.0725002288818,27.9724998474121,28.2299995422363,28.2649998664856,27.9424996376038,28.1199998855591,28.1624999046326,27.398999786377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.344534693877552,-0.299441269841267,-0.259152100840335,-0.395703361344538,-0.381314285714286,170.143290445043,-1166.60568690289,0.644663306658573,1.11321462012021
1983,3,28.0593855606759,28.3527598566308,28.4757495256167,28.5256736242884,28.6410599078341,28.055264516129,28.1860774193548,28.404735483871,28.3125677419355,28.5631096774194,28.3110967741935,28.3621935483871,28.372335483871,27.5307966764418,28.2550001144409,28.363333384196,29.0050001144409,29.1200002034505,29.1533336639404,27.9500002861023,27.9525003433228,28.7300000190735,29.0200004577637,28.9300003051758,28.7200002670288,28.8800001144409,28.8899998664856,27.6909999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273927496159754,-0.328217921146955,-0.262962428842506,-0.221389753320686,-0.268724423963135,292.392880905555,-1059.65036966362,0.947382582241861,0.667011516398702
1983,4,29.0822063492063,29.3715,29.5784901960784,29.6600392156863,29.5447380952381,28.9059466666667,29.2427333333333,29.4467333333333,29.55936,29.6515333333333,29.3904,29.6117333333333,29.51412,28.1121060606061,29.9266668955485,30.227499961853,29.8900000254313,29.5050001144409,29.5033334096273,28.7475004196167,28.9125003814697,29.4924998283386,29.3674998283386,29.5675001144409,29.5774998664856,29.6075000762939,29.8575000762939,28.6460000991821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.553833015873014,-0.448500000000003,-0.47237019607843,-0.439079215686274,-0.030618095238097,573.708120469206,-877.900394362888,1.53689457051722,0.341015583993858
1983,5,29.6057450076805,29.6274731182796,29.6844781783681,29.7396963946869,29.3558064516129,29.3381935483871,29.5021677419355,29.6097161290323,29.7355612903226,29.5871225806452,29.7194709677419,29.6994967741935,29.6422580645161,29.1770039100684,30.3033332824707,29.9549999237061,29.585000038147,29.9666665395101,29.9600003560384,30.2174997329712,29.9949998855591,29.7575001716614,29.9666665395101,29.8024997711182,29.9200000762939,29.8433329264323,29.9800001780192,29.4755554199219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.398183717357913,-0.302569892473119,-0.139433017077799,-0.0589222011385182,0.286451612903225,1057.73309251691,-988.954790072661,5.78992519716849,1.78881775681276
1983,6,28.8909682539683,28.6983888888889,28.6476078431373,28.8716862745098,27.968119047619,28.92052,29.05364,29.17504,29.1715733333333,28.9532266666667,29.3609333333333,29.4851066666667,29.5692133333333,28.6890202020202,29.0700006484985,29.3400001525879,28.9799995422363,29.0450000762939,28.9966665903727,29.4650001525879,29.4150004386902,29.227499961853,29.1900000572205,29.0025000572205,29.2950000762939,29.2925000190735,29.5300002098083,29.4280000686646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398831746031746,0.84781111111111,0.75068549019608,0.701473725490196,1.60109428571429,1280.5681443036,-1067.22003147362,10.9885693833007,4.03802562343377
1983,7,28.155821812596,28.2722759856631,28.2468500948767,27.9249335863378,27.0561290322581,28.4179612903226,28.3238322580645,28.3262967741935,28.3139741935484,28.0305419354839,28.6540129032258,28.7001677419355,28.9678967741935,28.2621163245357,28.6149997711182,28.2966664632161,28.335000038147,28.3133341471354,27.0833339691162,28.6349997520447,28.5924997329712,28.4049997329712,28.4566669464111,28.0600004196167,28.6833330790202,28.5400002797445,29.0266666412354,28.7479997634888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343907219662057,0.471027240143368,0.187020872865276,0.707776091081595,1.91176774193548,776.71566603674,-1258.470664473,6.79858019854649,2.03673806532001
1983,8,27.1653302611367,26.5882616487455,26.4618785578748,26.7367552182163,26.4680875576037,27.3878838709677,27.1589677419355,26.8776774193548,27.0786322580645,26.9537935483871,27.7323483870968,27.5064129032258,27.9179741935484,27.1184750733138,27.2733332316081,27.2075004577637,26.4000005722046,26.5866667429606,26.5433330535889,27.9025001525879,27.9650001525879,27.0225005149841,26.8750004768372,27.1399998664856,27.6100006103516,27.6100006103516,27.7550005912781,27.7730001449585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723676190476191,1.1963835125448,1.41347628083491,1.24666413662239,1.4498866359447,995.129960031066,-1568.36730030652,8.74656473468243,3.42828880624324
1983,9,27.6073015873016,27.4877777777778,27.576431372549,27.9673137254902,27.6609047619048,27.85892,27.8250933333333,27.88536,28.0288933333333,28.0190133333333,28.0347066666667,28.1227866666667,28.1521066666667,27.9466919191919,27.75,27.5,27.5749998092651,27.9600003560384,27.6700000762939,27.8799996376038,27.7824997901917,27.8099999427795,28.2325000762939,28.1849999427795,28.1124997138977,28.5574998855591,28.3499999046326,28.2510000228882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13381841269841,0.181075555555555,0.379195294117647,0.281499607843138,0.491201904761901,745.179343914444,-805.573215068076,7.87164917842258,4.48597929305019
1983,10,28.070291858679,27.4068996415771,27.5193927893738,28.0399430740038,27.2848387096774,28.7313806451613,28.5376516129032,28.5744129032258,28.6653161290323,28.6551870967742,28.8033548387097,28.8865419354839,28.6460516129032,27.9262463343109,27.9650001525879,28.1733334859212,27.8500003814697,27.8366667429606,28.3500003814697,28.289999961853,28.4524998664856,28.0875000953674,28.0266666412354,28.1925001144409,29.2000001271566,28.8099994659424,29.25,27.7890001296997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567527496159752,1.36750035842294,1.46900721062618,0.836637571157496,1.36121290322581,491.161779562074,-489.076678183953,5.49861482939501,1.70084533505166
1983,11,29.0114603174603,29.0399814814815,29.151,29.1304509803922,28.5622857142857,29.2069733333333,29.2266266666667,29.2874666666667,29.1594266666667,28.89528,29.2386533333333,28.84104,29.00828,28.4554343434343,28.103333791097,28.4075002670288,28.5799999237061,28.6066665649414,28.7533334096273,28.5700006484985,28.6875004768372,28.6824998855591,28.522500038147,28.7625002861023,28.8766663869222,28.6900005340576,28.8949999809265,28.91100025177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.520353650793652,-0.164314814814816,-0.0300000000000011,0.08997568627451,0.445994285714285,-18.9539294778413,-213.976800964983,1.49738444225853,1.20027914734496
1983,12,28.3481259600614,28.461917562724,28.5526755218216,28.2925806451613,28.2723271889401,28.1020903225806,28.124735483871,28.3570193548387,28.2435612903226,28.3634709677419,28.326064516129,28.4131096774194,28.563264516129,28.0115004887586,28.2866662343343,28.2249999046326,28.1000003814697,28.3200001716614,28.2866662343343,28.2224998474121,28.3649997711182,28.125,28.210000038147,28.3174996376038,28.2874999046326,28.2999997138977,28.4224996566772,27.760000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111435330261134,0.178559856630823,0.105556736242885,0.269225806451612,0.290937327188939,-201.041985201363,-64.0559858237314,-4.51351150553571,0.790429255802989
1984,1,28.1888172043011,28.3964336917563,28.4886527514231,28.4492979127135,28.3835253456221,27.9274838709677,28.1730451612903,28.368064516129,28.2634709677419,28.4093677419355,27.9756387096774,28.1754064516129,28.0092903225806,27.7823655913978,28.3999996185303,28.0799994468689,28.3999996185303,28.1533330281576,28.2000001271566,27.9949998855591,27.6524996757507,27.9649996757507,28.0149998664856,28.1900000572205,27.8133335113525,28.0599999427795,27.9400000572205,27.8069999694824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.663178494623654,-0.833104659498208,-0.918665654648954,-0.653904364326376,-0.374235023041471,-115.278493650429,-297.18013718254,-10.6388885230979,0.564976202272932
1984,2,28.842183908046,29.1493295019157,29.1680121703854,28.9761054766734,28.2522413793103,28.6915034482759,28.9736827586207,28.9625655172414,28.7846482758621,28.5020275862069,28.3282344827586,28.5225379310345,28.3515448275862,28.4266823406479,28.6200002034505,28.8025002479553,28.5649995803833,28.3566665649414,28.353333791097,28.0025000572205,28.1625003814697,28.460000038147,28.3575000762939,28.2649998664856,28.7050004005432,28.3550000190735,28.5175004005432,27.3190000534058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.90673563218391,-1.00513639846743,-0.891088032454363,-0.812519269776878,0.0993034482758617,-72.7928302176,-317.235662176859,-5.7155926074043,1.18094706437222
1984,3,29.3568509984639,29.2059856630824,29.2006072106262,29.1189563567362,28.7441244239631,29.2500129032258,29.2056129032258,29.0205677419355,29.0553032258065,28.9975096774194,29.0374193548387,29.0823225806452,28.9473935483871,28.8914076246334,28.9866663614909,28.875,29.1599998474121,29.2633330027262,29.1233329772949,28.8749995231628,28.7449998855591,29.0974998474121,29.1924996376038,29.2174997329712,29.3024997711182,29.125,29.3274998664856,28.9659999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428192933947773,-0.18306953405018,0.00269601518026619,0.0312113851992422,0.203269124423965,80.2878335741661,-97.5578395767762,-0.606200750760481,-0.11823186996952
1984,4,30.0649365079365,29.8653148148148,29.9557843137255,30.033,29.4885,30.1545066666667,30.16764,30.02344,29.8109466666667,29.58856,29.78112,29.4615866666667,29.5876666666667,29.9778939393939,30.3049993515015,30.5133330027262,30.2800006866455,30.1800003051758,29.7833334604899,30.3333326975505,30.3133328755697,30.3225002288818,29.5725002288818,30.0100002288818,29.3225002288818,29.5149998664856,29.3200001716614,30.0422221289741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.375563174603176,0.324685185185185,0.341895686274508,-0.0278133333333344,0.0991666666666688,602.77011754908,-304.491698357032,1.72247952787276,0.481365369829203
1984,5,29.6145622119816,29.2193189964158,29.0575901328273,28.8783870967742,28.218732718894,29.7025032258065,29.6420258064516,29.5719096774194,29.2765032258065,28.8597935483871,29.438335483871,29.2657032258065,29.1868129032258,29.5746871945259,29.9566669464111,30.0425004959106,29.4099998474121,29.4724998474121,29.4266668955485,30.0425000190735,30.1225004196167,29.9650001525879,29.7933330535889,29.6399998664856,30.1700000762939,29.7666664123535,30.2533334096273,30.010000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111399078341012,0.425377777777779,0.676900189753319,0.643845161290322,0.968080184331797,1473.92343736556,-1141.03943569142,9.46943432190606,3.01207722396077
1984,6,28.1040317460317,27.6647222222222,27.5863725490196,27.1258235294118,26.9548095238095,28.40632,27.8875733333333,27.7445866666667,27.3545066666667,27.4032133333333,27.8926,27.7653866666667,28.09092,28.5613787878788,28.1750001907349,28.2900002797445,28.0950002670288,27.3933340708415,27.5600001017253,28.4800004959106,28.3775005340576,28.0625004768372,27.737500667572,27.4500002861023,27.9950003623962,27.8950004577637,28.1250004768372,28.1489999771118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559341587301585,0.913371111111108,1.18574745098039,1.36934980392157,1.13611047619048,1483.9652044184,-1301.68050935078,10.069903667465,3.0713311913437
1984,7,26.9821198156682,26.9947132616487,26.3855977229602,25.8360151802657,25.4373732718894,27.1096516129032,27.1391741935484,26.8903870967742,26.5253806451613,26.078464516129,27.0757419354839,26.8335096774194,27.1319870967742,27.4597556207234,27.6549997329712,27.8499997456868,27.4099998474121,26.1766662597656,25.8566665649414,27.6124997138977,27.4450001716614,27.4450001716614,26.7249999046326,26.3749995231628,27.4899997711182,27.3074994087219,27.6074995994568,27.8389999389648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198744700460828,0.305544802867384,1.06607969639468,1.56861707779886,1.69461382488479,1194.37544597108,-2032.42655048192,13.6380535183646,5.04149452725623
1984,8,26.1271428571429,25.594623655914,25.6484629981025,25.5592409867173,24.6828110599078,26.766464516129,26.4290322580645,26.3103612903226,26.4080774193548,25.9751483870968,27.1086967741935,26.8371096774194,27.3078709677419,26.2500782013685,26.0066668192546,25.914999961853,25.6499996185303,26.0966669718424,25.0533339182536,27.1500000953674,27.0725002288818,25.9974999427795,25.8850002288818,25.9975004196167,26.2750000953674,26.352499961853,27.4025001525879,26.8200000762939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58563133640553,1.16722150537635,1.44218216318786,1.88590740037951,2.6250599078341,1241.11137662915,-1819.18275989109,10.2260269022596,1.97799130721463
1984,9,26.4990952380952,25.9674444444444,26.3355098039216,26.5116078431373,25.6230952380952,27.2820533333333,26.9950533333333,26.9975333333333,27.1609866666667,26.7937333333333,27.39892,27.4372266666667,27.67064,26.7420353535354,26.5133330027262,26.8800001144409,26.8999996185303,26.6433327992757,26.2366663614909,27.3450002670288,27.6650004386902,27.2624998092651,27.6549997329712,26.5249996185303,28.4275002479553,27.522500038147,28.2200002670288,27.3344442579481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727691428571429,1.27714222222222,1.07225019607843,0.853338823529413,2.04754476190476,827.42689250763,-1257.55982515559,9.74454354134027,4.7041461072683
1984,10,27.1140399385561,27.1478673835125,27.0084440227704,26.8578937381404,26.018202764977,27.3930064516129,27.2951870967742,27.2418838709677,27.1194580645161,26.7341806451613,27.2485935483871,27.161935483871,27.4451612903226,27.8278103616813,27.7699998219808,27.6749997138977,27.3199996948242,26.5633335113525,26.4500007629395,27.5549998283386,27.3999996185303,27.1624994277954,26.6124997138977,26.2550001144409,26.6533330281576,26.6874995231628,27.3474998474121,27.8433331383599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560114900153611,0.266687455197133,0.243826944971538,0.501383681214421,1.42695852534562,348.75664634153,-397.772042068979,7.38603028954918,3.98130156027924
1984,11,28.705126984127,28.4923888888889,28.630568627451,28.5991764705882,27.9951904761905,28.6773866666667,28.6818666666667,28.7393333333333,28.7635466666667,28.4652666666667,28.73184,28.6589066666667,28.62828,28.0511060606061,29.1799993515015,28.7166665395101,29.1666666666667,28.4899997711182,27.9099998474121,28.7724995613098,28.4850001335144,28.4724998474121,28.2549996376038,28.1324996948242,28.6574997901917,28.5174999237061,28.9025001525879,28.0744442409939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394900317460319,-0.0458555555555549,-0.172115294117646,0.0471435294117626,0.633089523809524,-49.6644221857115,-127.762809372888,-1.56162775225916,0.619664353817674
1984,12,28.4936712749616,28.3859677419355,28.3624478178368,28.5111574952562,28.4795852534562,28.5725290322581,28.4715612903226,28.4344258064516,28.5129032258065,28.6752129032258,28.6437419354839,28.7549290322581,28.8436516129032,28.0732697947214,28.289999961853,28.1299991607666,27.9099998474121,28.0766665140788,27.9466667175293,28.2550001144409,28.2624998092651,28.0624995231628,28.2633330027262,28.0924997329712,28.375,28.2433325449626,28.4233334859212,27.8630002975464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.574368049155147,-0.113051612903227,0.144610246679317,0.21735863377609,0.364066359447005,-48.9302603223841,-180.269962251169,-2.1504241402858,1.00967410678499
1985,1,28.589846390169,28.6612724014337,28.4913472485769,28.6256925996205,28.2226958525346,28.3906709677419,28.5238193548387,28.4071741935484,28.5140774193548,28.5071225806452,28.4529032258065,28.4898838709677,28.4327741935484,28.3055131964809,28.1500002543132,28.0774998664856,27.9799995422363,28.0966663360596,28.113333384196,28.1100001335144,28.0275001525879,28.0499997138977,28.0799999237061,28.1174998283386,28.5300000508626,28.193333307902,28.2000001271566,27.7590000152588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.588994777265746,-0.472704659498209,-0.00585047438330122,-0.195705502846298,0.210078341013823,-136.883061699472,-200.55512427149,-12.9070453058986,0.286849576023597
1985,2,28.3683163265306,28.3894444444444,28.3726470588235,28.4910084033613,28.3815306122449,28.1338142857143,28.2508857142857,28.2926,28.4186142857143,28.6398428571429,28.4235571428571,28.4729285714286,28.1869857142857,28.1699729437229,28.5600001017253,28.6650004386902,28.6633332570394,28.5499997138977,28.2166665395101,28.2850003242493,28.5625004768372,28.602499961853,28.8074994087219,28.2174997329712,29.0324997901917,28.6949996948242,28.5525002479553,28.1033335791694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.804044897959184,-0.564130158730158,-0.1640756302521,-0.226636974789916,-0.194544897959183,86.8510968036509,-476.409727783898,-1.32933728001331,1.02881244748063
1985,3,29.1345468509985,29.2538888888889,29.3453130929791,29.3600379506641,29.2799078341014,29.0614451612903,29.0542064516129,29.2096903225806,29.2102709677419,29.2633161290323,29.1649419354839,29.066335483871,28.9514193548387,29.2160557184751,29.3166662851969,29.4425001144409,29.5150003433228,29.2533334096273,29.2933330535889,29.4074997901917,29.2824997901917,29.5025000572205,29.2233333587646,29.2250003814697,29.2399997711182,29.0733337402344,29.3099994659424,28.9409999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.214753302611367,-0.261798566308244,-0.13478406072106,-0.12278633776091,-0.328488479262674,261.878039752863,-334.131051424095,-0.933493411127227,-0.259389184756237
