"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW","precip.gpcp.kerala","precip.gpcp.karnataka","PrecipTRMM1","PrecipTRMM2","PrecipTRMM3","PrecipTRMM4","PrecipTRMM5","PrecipTRMM6","PrecipTRMM7","PrecipTRMM8","PrecipTRMM9","PrecipTRMM10","PrecipTRMM11","PrecipTRMM12","PrecipTRMM13","PrecipTRMM14","ONI","SOI","DMI","MEI","NAO","PDO","AMO","Precip.Kerala","tide.level.mm","tide.level.interp","anomalies","anomalies13","anomaliesb","anomalies13b","anom.SST.1","anom.SST.2","anom.SST.3","anom.SST.4","anom.SST.5","anom.SST.6","anom.SST.7","anom.SST.8","anom.SST.9","anom.SST.10","anom.SST.11","anom.SST.12","anom.SST.13","anom.SST.14","anom.SSTICOAD.1","anom.SSTICOAD.2","anom.SSTICOAD.3","anom.SSTICOAD.4","anom.SSTICOAD.5","anom.SSTICOAD.6","anom.SSTICOAD.7","anom.SSTICOAD.8","anom.SSTICOAD.9","anom.SSTICOAD.10","anom.SSTICOAD.11","anom.SSTICOAD.12","anom.SSTICOAD.13","anom.SSTICOAD.14","anom.SSH.1","anom.SSH.2","anom.SSH.3","anom.SSH.4","anom.SSH.5","anom.SSH.6","anom.SSH.7","anom.SSH.8","anom.SSH.9","anom.SSH.10","anom.SSH.11","anom.SSH.12","anom.SSH.13","anom.SSH.14","log.CHL.1","anom.log.CHL.1","log.CHL.2","anom.log.CHL.2","log.CHL.3","anom.log.CHL.3","log.CHL.4","anom.log.CHL.4","log.CHL.5","anom.log.CHL.5","log.CHL.6","anom.log.CHL.6","log.CHL.7","anom.log.CHL.7","log.CHL.8","anom.log.CHL.8","log.CHL.9","anom.log.CHL.9","log.CHL.10","anom.log.CHL.10","log.CHL.11","anom.log.CHL.11","log.CHL.12","anom.log.CHL.12","log.CHL.13","anom.log.CHL.13","log.CHL.14","anom.log.CHL.14","anom.Wind.UPW.1","anom.Wind.UPW.2","anom.Wind.UPW.3","anom.Wind.UPW.4","anom.Wind.UPW.5","anom.Wind.UPW.6","anom.Wind.UPW.7","anom.Wind.UPW.8","anom.Wind.UPW.9","anom.Wind.UPW.10","anom.Wind.UPW.11","anom.Wind.UPW.12","anom.Wind.UPW.13","anom.Wind.UPW.14","anom.SST.UPW.1","anom.SST.UPW.2","anom.SST.UPW.3","anom.SST.UPW.4","anom.SST.UPW.5","anom.Bakun.UPW","anom.EMTperp.UPW","anom.Wetip.UPW","anom.Weperp.UPW","anom.precip.gpcp.kerala","anom.precip.gpcp.karnataka","anom.PrecipTRMM1","anom.PrecipTRMM2","anom.PrecipTRMM3","anom.PrecipTRMM4","anom.PrecipTRMM5","anom.PrecipTRMM6","anom.PrecipTRMM7","anom.PrecipTRMM8","anom.PrecipTRMM9","anom.PrecipTRMM10","anom.PrecipTRMM11","anom.PrecipTRMM12","anom.PrecipTRMM13","anom.PrecipTRMM14","anom.ONI","anom.SOI","anom.DMI","anom.MEI","anom.NAO","anom.PDO","anom.AMO","anom.Precip.Kerala","anom.tide.level.mm","anom.tide.level.interp","anom.anomalies","anom.anomalies13","anom.anomaliesb","anom.anomalies13b"
1956,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,0.1,-0.393,NA,0.4,-2.11,-0.09,178.2,662,662,-27.7283114106272,-17.3205276411306,-56.7426678081414,-48.1525927342672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49609375,0.16875,-0.380936507936508,NA,0.412222222222222,-1.86693548387097,-0.0310645161290322,23.5573770491811,-83.0576923076929,-84.7874750667713,-30.1354047850777,-17.4385039156709,-57.3163038710561,-47.0993271951213
1956,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,0.1,-0.081,NA,0,-1.28,0.016,9.1,675,675,-38.8484547732529,-19.2212318105803,-67.8628111707662,-50.4168386428414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49015625,0.2,-0.0703492063492065,NA,-0.00968253968253983,-1.13677419354839,0.059935483870968,-25.704918032787,-87.2363636363699,-90.6067047335954,-35.9546344519039,-19.1977503909223,-63.1355335378823,-49.1941386720361
1957,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,0.3,-0.371,NA,0.71,-1.82,-0.084,1.2,NA,681.151161503781,-15.2812347955141,-17.5462427449096,-49.0216338016476,-49.1053913162953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2775,0.3671875,-0.379142857142857,NA,1.08412698412698,-1.77790322580645,-0.0101451612903226,-7.58852459016393,NA,-69.6409038862663,-16.7518036136622,-17.7623524202738,-48.6587453082592,-47.6933777049557
1957,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,-1.1,-0.484,NA,-0.32,-0.68,-0.109,16,NA,658.957212898315,-22.2858791692782,-15.0335909055581,-56.0262781754105,-46.9562812160682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240625,-1.10625,-0.482380952380952,NA,-0.0177777777777777,-0.71741935483871,-0.0566129032258064,0.893442622950819,NA,-79.3404979117915,-26.4513976391881,-15.6091621361687,-58.358339333785,-45.869506822503
1957,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,-0.5,-0.097,NA,-1.73,0.03,-0.022,25.7,NA,641.366106936796,-18.9367221175603,-17.943013627978,-52.677121123693,-50.2292456776127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37046875,-0.4359375,-0.119095238095238,NA,-1.43031746031746,-0.123548387096774,0.0181774193548387,-7.91967213114754,NA,-76.3884127453916,-23.4993124727874,-19.0410515295645,-55.4062541673843,-49.6307156175513
1957,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,-1.1,-0.225,NA,0.39,-0.58,-0.077,70.2,NA,593.064222588515,-34.0055529933451,-16.3236734447313,-67.7459519994782,-48.9734472334904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67890625,-1.096875,-0.204714285714286,NA,0.388095238095238,-0.811129032258064,-0.0363225806451613,-38.6459016393443,NA,-93.5848323666925,-40.6957320940889,-17.4827762648245,-72.6026737886858,-48.4017597544638
1957,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,-0.8,-0.247,NA,-0.68,0.57,-0.124,381.2,NA,539.862679278141,-26.7009042455574,-18.4107201705694,-60.4413032516903,-51.4240356984531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87234375,-0.878125,-0.170634920634921,NA,-0.706031746031746,0.294516129032258,-0.101193548387097,151.680327868852,NA,-84.7385663652844,-31.8494660926803,-19.774384138694,-63.7564077872772,-51.0226870299859
1957,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,-1,-0.351,NA,-0.42,1.76,-0.015,872,NA,576.402533248429,-7.98175122249927,-16.5252814039597,-41.7221502286318,-49.9021386709678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05640625,-1.0203125,-0.315126984126984,NA,-0.631746031746032,1.62822580645161,-0.00293548387096774,242.801639344262,NA,-59.9951044230563,-7.10600415045218,-17.660588017496,-39.0129458450492,-49.2382103104404
1957,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,-0.5,-0.392,NA,-1.16,0.72,0.037,835.3,NA,572.049800808024,4.15354339187672,-14.8596592143543,-29.5868556142557,-48.8888326067779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.195,-0.490625,-0.329222222222222,NA,-1.05920634920635,0.603387096774194,0.0288225806451613,163.375409836066,NA,-44.7598660002467,8.12923427235696,-14.4638635666846,-23.77770742224,-47.4337020952661
1957,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,-0.9,-0.154,NA,-0.83,0.51,0.199,358.8,NA,550.454862998262,4.53118650450983,-14.9923382359824,-29.2092125016229,-49.3102860146969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27234375,-0.9578125,-0.10868253968254,NA,-0.565555555555556,0.503709677419355,0.185612903225806,-57.5180327868853,NA,-45.945177241888,6.94392303071572,-14.8016150241264,-24.9630186638813,-48.0322512015379
1957,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,-0.8,-0.277,NA,-1.47,1.59,0.218,41.3,NA,521.304182609121,-17.4999241259078,-13.7446397663028,-51.2403231320408,-48.3513619313082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27671875,-0.8640625,-0.178476190476191,NA,-1.70079365079365,1.67290322580645,0.20558064516129,-211.970491803279,NA,-71.4678325405862,-18.5787322679828,-13.5325407792587,-50.4856739625798,-47.0239746055
1957,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,-0.6,-0.363,NA,1.95,1.5,0.147,280.1,NA,591.40729114597,-17.9897143437339,-10.1981800334863,-51.7301133498663,-45.0936765847827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32703125,-0.5859375,-0.311952380952381,NA,1.68603174603175,1.65967741935484,0.161903225806452,-3.5606557377049,NA,-72.8636430572936,-19.9745427846896,-10.2001020103773,-51.8814844792866,-43.9523334854485
1957,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,-2,-0.359,NA,0.63,-0.32,0.081,192.5,NA,670.725638503201,-20.7656429165129,-2.76133392113558,-54.5060419226457,-37.9456048587229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46390625,-1.93125,-0.346936507936508,NA,0.642222222222222,-0.0769354838709677,0.139935483870968,37.8573770491803,NA,-76.0618365635673,-23.1727362909634,-2.87931019567594,-55.0796779855604,-36.892339319577
1957,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,-0.9,-0.18,NA,0.02,-0.55,0.076,28.9,NA,712.393817337639,-3.21760744470077,4.20433144544457,-36.9580064508327,-31.2687138784336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67984375,-0.8,-0.169349206349206,NA,0.0103174603174603,-0.406774193548387,0.119935483870968,-5.90491803278689,NA,-53.2128873959556,-0.323787123351857,4.22781286510255,-32.2307288179488,-30.0460139076283
