time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1977-01-16T12:00:00Z,11.5,74.5,-1.1412493,-0.33809403,-0.004680241,-0.007371663,-161.40492,254.22253,4.499989
1977-01-16T12:00:00Z,11.5,75.5,-1.7323134,2.4649668,0.027586846,-0.018842485,951.37256,649.81055,5.324052
1977-02-15T00:00:00Z,11.5,72.5,0.52309996,-3.3780978,-0.03054392,0.009581414,-1053.3516,-330.42902,4.6363277
1977-02-15T00:00:00Z,11.5,73.5,0.8162911,-2.5473044,-0.028330162,0.014043185,-977.0069,-484.29968,4.385257
1977-02-15T00:00:00Z,11.5,74.5,1.1255339,-1.1633104,-0.017652716,0.016410295,-608.77966,-565.9329,4.548744
1977-02-15T00:00:00Z,11.5,75.5,0.78067183,0.7879556,0.0043557268,0.009027198,150.21358,-311.31607,4.7656226
1977-03-16T12:00:00Z,11.5,72.5,1.0030012,-2.9257019,-0.02863949,0.012976537,-987.6745,-447.5148,4.413045
1977-03-16T12:00:00Z,11.5,73.5,1.4728539,-2.683362,-0.03330224,0.020401744,-1148.4763,-703.58386,4.7020125
1977-03-16T12:00:00Z,11.5,74.5,2.3624692,-2.3150272,-0.039828047,0.03536163,-1373.5282,-1219.4973,5.508295
1977-03-16T12:00:00Z,11.5,75.5,2.3653233,-1.2995156,-0.0311463,0.03393037,-1074.1255,-1170.1382,5.837337
1977-04-16T00:00:00Z,11.5,72.5,1.7027552,-3.9646475,-0.045066576,0.01863154,-1554.1865,-642.5358,5.148065
1977-04-16T00:00:00Z,11.5,73.5,2.8097103,-4.0688086,-0.053087577,0.0341097,-1830.8025,-1176.3228,5.8393893
1977-04-16T00:00:00Z,11.5,74.5,4.672995,-4.547138,-0.07540306,0.073319905,-2600.3843,-2528.5437,7.4335876
1977-04-16T00:00:00Z,11.5,75.5,5.6538754,-4.6854186,-0.09715495,0.10699857,-3350.53,-3690.0015,8.628901
1977-05-16T12:00:00Z,11.5,72.5,3.3249795,-4.0022597,-0.046102036,0.037352208,-1589.8959,-1288.1453,5.9453034
1977-05-16T12:00:00Z,11.5,73.5,4.6638465,-4.3617315,-0.062444113,0.063305706,-2153.4763,-2183.1895,6.9857564
1977-05-16T12:00:00Z,11.5,74.5,6.7897997,-5.4004335,-0.10058068,0.12302432,-3468.6711,-4242.673,9.072302
1977-05-16T12:00:00Z,11.5,75.5,8.259125,-6.6651587,-0.16563997,0.19601394,-5712.3354,-6759.826,11.037854
1977-06-16T00:00:00Z,11.5,72.5,7.2235613,3.0418942,0.057907727,0.12055264,1997.0323,-4157.433,9.380508
1977-06-16T00:00:00Z,11.5,73.5,8.209156,2.389786,0.04810916,0.14830458,1659.1144,-5114.4995,10.04182
1977-06-16T00:00:00Z,11.5,74.5,10.381055,-0.6988005,-0.020924337,0.23082808,-721.60626,-7960.4424,11.546096
1977-06-16T00:00:00Z,11.5,75.5,12.142527,-5.2143807,-0.16988891,0.3633347,-5858.8667,-12530.126,14.007922
1977-07-16T12:00:00Z,11.5,72.5,6.124881,2.5114996,0.029495426,0.078994766,1017.1927,-2724.2495,7.253928
1977-07-16T12:00:00Z,11.5,73.5,7.233129,1.4450399,0.01957521,0.1021605,675.07965,-3523.1536,8.098833
1977-07-16T12:00:00Z,11.5,74.5,9.614796,-2.0725274,-0.038549405,0.17831829,-1329.4324,-6149.566,10.387943
1977-07-16T12:00:00Z,11.5,75.5,11.44493,-6.9889483,-0.20505048,0.32111964,-7071.465,-11074.278,14.01519
1977-08-16T12:00:00Z,11.5,72.5,5.003402,-0.3213893,-0.0016568806,0.049974125,-57.139942,-1723.4305,6.0752535
1977-08-16T12:00:00Z,11.5,73.5,6.053722,-1.482365,-0.01777206,0.06950159,-612.8954,-2396.8638,7.1149216
1977-08-16T12:00:00Z,11.5,74.5,8.005726,-4.661713,-0.0858408,0.13910195,-2960.345,-4797.1333,9.751917
1977-08-16T12:00:00Z,11.5,75.5,9.469323,-8.623453,-0.2515079,0.26387215,-8673.616,-9100.016,13.147305
1977-09-16T00:00:00Z,11.5,72.5,4.164878,-1.9581443,-0.026018856,0.046901014,-897.29816,-1617.4498,6.5392175
1977-09-16T00:00:00Z,11.5,73.5,5.475236,-2.7980099,-0.044199705,0.07400108,-1524.2913,-2552.0352,7.508416
1977-09-16T00:00:00Z,11.5,74.5,7.781821,-5.3065186,-0.114538,0.15594587,-3950.0098,-5378.0205,10.127997
1977-09-16T00:00:00Z,11.5,75.5,9.319056,-8.45566,-0.270888,0.2746481,-9341.968,-9471.64,13.130981
1977-10-16T12:00:00Z,11.5,72.5,0.8214732,-1.5596838,-0.015490208,0.008073278,-534.2024,-278.41873,3.9476902
1977-10-16T12:00:00Z,11.5,73.5,1.3617157,-1.1523571,-0.015092301,0.012909806,-520.48,-445.21347,4.150416
1977-10-16T12:00:00Z,11.5,74.5,2.2291958,-0.87836397,-0.015009633,0.023493173,-517.6291,-810.1963,4.8472867
1977-10-16T12:00:00Z,11.5,75.5,2.738992,-0.6037129,-0.017588858,0.035946414,-606.5774,-1239.6644,5.550018
1977-11-16T00:00:00Z,11.5,72.5,0.41281697,0.25198314,0.08349548,-0.008300808,2879.4634,286.26547,7.751877
1977-11-16T00:00:00Z,11.5,73.5,0.8744749,0.4239738,0.07520115,0.029946553,2593.4211,-1032.7505,6.626161
1977-11-16T00:00:00Z,11.5,74.5,1.3090326,1.643526,0.06820816,0.036852036,2352.2576,-1270.8961,5.395881
1977-11-16T00:00:00Z,11.5,75.5,1.4730668,2.9893537,0.2047512,0.032349255,7061.143,-1115.6112,6.005457
1977-12-16T12:00:00Z,11.5,72.5,-2.1061158,-2.9642797,-0.0266411,-0.01720725,-918.75714,593.41705,4.5389
1977-12-16T12:00:00Z,11.5,73.5,-2.450061,-1.6794235,-0.014344412,-0.019839453,-494.68793,684.19244,4.251336
1977-12-16T12:00:00Z,11.5,74.5,-3.306351,1.2068756,0.014228832,-0.033794165,490.702,1165.441,4.867983
1977-12-16T12:00:00Z,11.5,75.5,-4.020858,4.6314077,0.07031982,-0.061600212,2425.0813,2124.373,7.228139
1978-01-16T12:00:00Z,11.5,72.5,-0.30297944,-3.7750838,-0.040155716,-3.5631887E-4,-1384.8284,12.288176,4.7906327
1978-01-16T12:00:00Z,11.5,73.5,-0.17503189,-2.7450614,-0.03234889,0.0020111252,-1115.5986,-69.35658,4.3774543
1978-01-16T12:00:00Z,11.5,74.5,-0.13207062,-0.52956307,-0.0101601295,7.446012E-4,-350.38687,-25.678658,4.6015873
1978-01-16T12:00:00Z,11.5,75.5,-0.44909585,2.521456,0.029985158,-0.008175036,1034.0818,281.928,5.623263
1978-02-15T00:00:00Z,11.5,72.5,-1.0884646,-4.558369,-0.047138106,-0.008477373,-1625.6262,292.35455,5.4005027
1978-02-15T00:00:00Z,11.5,73.5,-0.6552328,-3.9750054,-0.040683858,-0.0028699397,-1403.0421,98.97405,5.107499
1978-02-15T00:00:00Z,11.5,74.5,0.20027608,-2.6875584,-0.037980907,0.0107615255,-1309.8269,-371.1269,5.229374
1978-02-15T00:00:00Z,11.5,75.5,0.34016895,-0.34300998,-0.022199936,0.016087368,-765.59717,-554.7963,5.607703
1978-03-16T12:00:00Z,11.5,72.5,-0.3337815,-4.9010706,-0.051993415,-0.0026674073,-1793.0686,91.989426,5.7226458
1978-03-16T12:00:00Z,11.5,73.5,0.9275629,-4.841742,-0.056651417,0.013443023,-1953.7067,-463.60223,5.719957
1978-03-16T12:00:00Z,11.5,74.5,3.0403516,-5.0622363,-0.09440857,0.056492995,-3255.8171,-1948.2433,6.778461
1978-03-16T12:00:00Z,11.5,75.5,3.8345094,-4.6274467,-0.123520195,0.087519094,-4259.774,-3018.2234,7.561779
1978-04-16T00:00:00Z,11.5,72.5,0.64930797,-4.7196417,-0.055613566,0.011775748,-1917.9148,-406.10382,5.4481416
1978-04-16T00:00:00Z,11.5,73.5,2.185874,-5.0231233,-0.07080597,0.03209786,-2441.847,-1106.9415,6.057354
1978-04-16T00:00:00Z,11.5,74.5,5.0383005,-6.384646,-0.15089445,0.114671305,-5203.815,-3954.607,8.5776
1978-04-16T00:00:00Z,11.5,75.5,6.721063,-7.458702,-0.25804332,0.21725011,-8899.0,-7492.1865,10.653751
1978-05-16T12:00:00Z,11.5,72.5,3.077072,-2.9411705,-0.037471734,0.036743496,-1292.2673,-1267.153,5.878679
1978-05-16T12:00:00Z,11.5,73.5,4.812477,-3.42044,-0.05448782,0.06800519,-1879.0919,-2345.258,7.106163
1978-05-16T12:00:00Z,11.5,74.5,7.961569,-5.5969825,-0.14011997,0.17612927,-4832.241,-6074.074,10.360684
1978-05-16T12:00:00Z,11.5,75.5,10.169321,-8.48387,-0.3238788,0.34827238,-11169.432,-12010.681,13.82255
1978-06-16T00:00:00Z,11.5,72.5,4.3313375,4.213898,0.05406142,0.049025387,1864.3868,-1690.7119,7.153
1978-06-16T00:00:00Z,11.5,73.5,6.148786,3.4226227,0.04966893,0.07803855,1712.9054,-2691.2732,8.162415
1978-06-16T00:00:00Z,11.5,74.5,9.551743,-0.398817,-0.012507643,0.1614409,-431.34427,-5567.5244,10.308485
1978-06-16T00:00:00Z,11.5,75.5,12.269832,-6.292332,-0.18955886,0.33771336,-6537.2134,-11646.537,14.203396
1978-07-16T12:00:00Z,11.5,72.5,5.55098,0.7927274,0.009581739,0.060814984,330.44022,-2097.2932,6.737
1978-07-16T12:00:00Z,11.5,73.5,7.2219024,0.34436065,0.0041233622,0.09712875,142.20015,-3349.6265,8.158146
1978-07-16T12:00:00Z,11.5,74.5,10.350867,-2.7880723,-0.060843423,0.2098252,-2098.2742,-7236.128,11.320326
1978-07-16T12:00:00Z,11.5,75.5,12.393823,-7.9249215,-0.26098546,0.39302224,-9000.464,-13553.944,15.144349
1978-08-16T12:00:00Z,11.5,72.5,6.314195,1.0444373,0.007976497,0.07843864,275.08112,-2705.0708,7.2777023
1978-08-16T12:00:00Z,11.5,73.5,8.410054,0.02680491,-0.005429509,0.12621766,-187.24454,-4352.8,9.23036
1978-08-16T12:00:00Z,11.5,74.5,12.125818,-3.832232,-0.11129162,0.2949763,-3838.0535,-10172.6875,13.317857
1978-08-16T12:00:00Z,11.5,75.5,14.643706,-9.360735,-0.41578412,0.57932776,-14338.921,-19978.96,17.881273
1978-09-16T00:00:00Z,11.5,72.5,3.162367,-2.9628663,-0.028404608,0.028681211,-979.5743,-989.11334,5.19469
1978-09-16T00:00:00Z,11.5,73.5,4.725424,-3.859535,-0.04337408,0.05003843,-1495.8184,-1725.6482,6.6460514
1978-09-16T00:00:00Z,11.5,74.5,7.5145817,-6.3736057,-0.11677465,0.13089286,-4027.1438,-4514.031,10.180968
1978-09-16T00:00:00Z,11.5,75.5,9.380613,-9.784794,-0.29518414,0.263649,-10179.8545,-9092.319,13.879069
1978-10-16T12:00:00Z,11.5,72.5,1.411294,-2.551769,-0.021496484,0.012647869,-741.3376,-436.18018,4.4882517
1978-10-16T12:00:00Z,11.5,73.5,2.091734,-2.4055328,-0.024442423,0.022400478,-842.93256,-772.5131,4.733793
1978-10-16T12:00:00Z,11.5,74.5,3.4543803,-2.5521061,-0.042326875,0.050353773,-1459.704,-1736.5232,5.879002
1978-10-16T12:00:00Z,11.5,75.5,4.2935534,-2.9521105,-0.08096658,0.083398014,-2792.2502,-2876.102,7.421235
1978-11-16T00:00:00Z,11.5,72.5,1.3236015,-0.7207132,0.19335139,0.11581585,6668.0044,-3994.0781,6.850718
1978-11-16T00:00:00Z,11.5,73.5,0.8174684,-0.4111346,0.12718748,0.022379953,4386.2456,-771.8053,6.4381905
1978-11-16T00:00:00Z,11.5,74.5,0.58636785,1.1196573,0.07268443,-2.5365627E-4,2506.6284,8.747705,5.8974314
1978-11-16T00:00:00Z,11.5,75.5,0.27983096,3.0092964,0.16051124,-0.024538135,5535.464,846.23334,6.627398
1978-12-16T12:00:00Z,11.5,72.5,-1.8056825,-3.1392152,-0.02743388,-0.011171701,-946.0973,385.2724,4.4962544
1978-12-16T12:00:00Z,11.5,73.5,-2.220741,-1.8660003,-0.017626658,-0.013232798,-607.881,456.35233,4.148272
1978-12-16T12:00:00Z,11.5,74.5,-3.2612092,1.2442235,0.009041538,-0.024935285,311.81064,859.9296,4.724951
1978-12-16T12:00:00Z,11.5,75.5,-4.183173,5.1270967,0.0630049,-0.051079344,2172.816,1761.5455,7.297072
1979-01-16T12:00:00Z,11.5,72.5,-1.5416715,-2.8089132,-0.02407582,-0.010870213,-830.2897,374.87512,4.1307445
1979-01-16T12:00:00Z,11.5,73.5,-1.4867326,-1.9239868,-0.017654918,-0.0098640695,-608.8556,340.17682,3.7597926
1979-01-16T12:00:00Z,11.5,74.5,-1.5857201,0.4508148,0.0023157923,-0.01210536,79.86347,417.47098,4.076555
1979-01-16T12:00:00Z,11.5,75.5,-1.9624112,3.7309887,0.04288454,-0.022822889,1478.9358,787.08057,5.854923
1979-02-15T00:00:00Z,11.5,72.5,-0.9099938,-4.6529665,-0.05715016,-0.005889873,-1970.9065,203.12085,5.746669
1979-02-15T00:00:00Z,11.5,73.5,-0.17422678,-4.454861,-0.050213177,0.0024681657,-1731.6746,-85.118286,5.449936
1979-02-15T00:00:00Z,11.5,74.5,0.95874935,-3.378869,-0.035482757,0.012796218,-1223.6746,-441.2962,4.9267974
1979-02-15T00:00:00Z,11.5,75.5,1.3620944,-1.4381633,-0.015313464,0.013039376,-528.1071,-449.68185,4.635121
1979-03-16T12:00:00Z,11.5,72.5,0.8696147,-5.320784,-0.06163219,0.009292888,-2125.4758,-320.4788,6.0452003
1979-03-16T12:00:00Z,11.5,73.5,2.1966865,-4.749285,-0.058835823,0.025086883,-2029.0391,-865.1577,6.0522037
1979-03-16T12:00:00Z,11.5,74.5,4.3400445,-4.02804,-0.06603344,0.06510342,-2277.2593,-2245.1863,7.1973786
1979-03-16T12:00:00Z,11.5,75.5,5.368281,-2.5569954,-0.054456003,0.09126747,-1877.9946,-3147.4915,8.221888
1979-04-16T00:00:00Z,11.5,72.5,2.5032616,-5.6947446,-0.06598499,0.031630702,-2275.5884,-1090.8308,6.6809225
1979-04-16T00:00:00Z,11.5,73.5,4.68475,-6.050924,-0.08291728,0.06368186,-2859.5232,-2196.1619,8.035357
1979-04-16T00:00:00Z,11.5,74.5,8.418233,-7.1906786,-0.15835366,0.17890657,-5461.0566,-6169.854,11.386473
1979-04-16T00:00:00Z,11.5,75.5,10.700713,-7.3268733,-0.2189487,0.29309243,-7550.765,-10107.72,13.340963
1979-05-16T12:00:00Z,11.5,72.5,3.756503,-5.819573,-0.08586671,0.07072439,-2961.2385,-2439.0337,7.9966693
1979-05-16T12:00:00Z,11.5,73.5,6.192035,-6.7186155,-0.11844299,0.1253137,-4084.679,-4321.6255,9.815196
1979-05-16T12:00:00Z,11.5,74.5,10.120339,-8.851439,-0.2528392,0.30311286,-8719.528,-10453.289,13.78677
1979-05-16T12:00:00Z,11.5,75.5,12.797055,-10.491816,-0.42170212,0.51824325,-14543.012,-17872.373,16.806871
1979-06-16T00:00:00Z,11.5,72.5,5.4140406,1.271942,0.066600464,0.10322912,2296.814,-3560.0066,8.277711
1979-06-16T00:00:00Z,11.5,73.5,7.5969706,-0.3989614,0.01982973,0.14320089,683.8571,-4938.491,9.787468
1979-06-16T00:00:00Z,11.5,74.5,11.454347,-3.9191477,-0.10510821,0.30295908,-3624.8098,-10447.985,13.311565
1979-06-16T00:00:00Z,11.5,75.5,14.531146,-7.3561177,-0.294321,0.5502497,-10150.089,-18976.162,16.918652
1979-07-16T12:00:00Z,11.5,72.5,6.8407407,-0.5519111,-0.0055678533,0.088103585,-192.01553,-3038.3804,7.942133
1979-07-16T12:00:00Z,11.5,73.5,8.930235,-1.7613132,-0.027200745,0.14209838,-938.0573,-4900.4697,9.846755
1979-07-16T12:00:00Z,11.5,74.5,12.659919,-4.771917,-0.12573451,0.32937378,-4336.1377,-11358.935,13.91516
1979-07-16T12:00:00Z,11.5,75.5,15.469537,-7.8425803,-0.3091285,0.5963588,-10660.746,-20566.3,17.594627
1979-08-16T12:00:00Z,11.5,72.5,6.06645,-1.1462166,-0.011188317,0.08572262,-385.8454,-2956.2693,7.6753616
1979-08-16T12:00:00Z,11.5,73.5,7.811563,-2.2000175,-0.03130848,0.13043475,-1079.7185,-4498.2324,9.230261
1979-08-16T12:00:00Z,11.5,74.5,11.038771,-4.838517,-0.1185251,0.28255844,-4087.5107,-9744.439,12.7242565
1979-08-16T12:00:00Z,11.5,75.5,13.474531,-7.4982214,-0.26770383,0.48851258,-9232.156,-16847.068,15.855726
1979-09-16T00:00:00Z,11.5,72.5,5.2709904,-3.1063685,-0.03011281,0.06726596,-1038.4841,-2319.7646,7.4837484
1979-09-16T00:00:00Z,11.5,73.5,6.2689204,-3.1477125,-0.03556082,0.08668515,-1226.3667,-2989.4636,8.1123295
1979-09-16T00:00:00Z,11.5,74.5,8.129402,-4.0518413,-0.07180019,0.14720628,-2476.134,-5076.623,9.775166
1979-09-16T00:00:00Z,11.5,75.5,9.26193,-5.0634246,-0.12624402,0.21272033,-4353.709,-7335.9707,11.0994425
1979-10-16T12:00:00Z,11.5,72.5,2.353888,-2.897202,-0.03466183,0.027438598,-1195.3636,-946.26,4.9080005
1979-10-16T12:00:00Z,11.5,73.5,2.9793487,-1.7632946,-0.027673908,0.03506176,-954.375,-1209.1559,5.0164
1979-10-16T12:00:00Z,11.5,74.5,3.8542762,-0.85178417,-0.029812345,0.057405688,-1028.1222,-1979.7188,6.3885317
1979-10-16T12:00:00Z,11.5,75.5,4.0380464,-0.33627504,-0.036075745,0.07596627,-1244.1246,-2619.8074,7.535726
1979-11-16T00:00:00Z,11.5,72.5,1.8619137,-0.8341847,-0.0024991827,0.021520317,-86.18796,-742.1595,4.6801105
1979-11-16T00:00:00Z,11.5,73.5,1.4785541,0.60574603,0.010702926,0.016691023,369.106,-575.61426,4.428214
1979-11-16T00:00:00Z,11.5,74.5,1.0880823,2.213363,0.029404989,0.010126708,1014.07385,-349.23428,5.117102
1979-11-16T00:00:00Z,11.5,75.5,0.5578322,3.3861165,0.04788739,4.0095806E-4,1651.4663,-13.827622,5.7682962
1979-12-16T12:00:00Z,11.5,72.5,0.45056152,-3.0463457,-0.028606212,0.006156101,-986.52686,-212.30211,4.442851
1979-12-16T12:00:00Z,11.5,73.5,0.17499612,-1.079769,-0.009851958,0.0021984652,-339.75912,-75.817276,3.6356976
1979-12-16T12:00:00Z,11.5,74.5,-0.5964405,1.8072823,0.013381947,-0.006564057,461.49594,226.37106,4.2446113
1979-12-16T12:00:00Z,11.5,75.5,-1.6553664,4.3676815,0.045474872,-0.021725876,1568.2672,749.2485,5.954118
1980-01-16T12:00:00Z,11.5,72.5,-0.32859266,-3.4450297,-0.049786486,-0.0016531968,-1716.9595,57.012897,4.610914
1980-01-16T12:00:00Z,11.5,73.5,-0.47707942,-1.7748009,-0.027714653,-0.001974636,-955.78015,68.0982,3.960533
1980-01-16T12:00:00Z,11.5,74.5,-0.9895782,0.956818,0.006086924,-0.009594013,209.91644,330.86353,4.565314
1980-01-16T12:00:00Z,11.5,75.5,-1.6069516,3.810776,0.042804018,-0.025407126,1476.1589,876.2018,6.1609397
1980-02-15T12:00:00Z,11.5,72.5,1.613643,-3.9905584,-0.04963454,0.014709994,-1711.7194,-507.29556,5.6170588
1980-02-15T12:00:00Z,11.5,73.5,2.197914,-3.2444007,-0.04182176,0.021816827,-1442.2843,-752.3851,5.3368425
1980-02-15T12:00:00Z,11.5,74.5,3.020095,-1.6130656,-0.025940396,0.033596903,-894.59235,-1158.6382,5.489617
1980-02-15T12:00:00Z,11.5,75.5,3.2494574,0.84360105,-4.51714E-4,0.03665864,-15.578015,-1264.2267,5.8759756
1980-03-16T12:00:00Z,11.5,72.5,1.348688,-5.1415153,-0.06391588,0.013890963,-2204.2322,-479.0501,5.9770722
1980-03-16T12:00:00Z,11.5,73.5,2.7339118,-4.498786,-0.057633083,0.029514758,-1987.5608,-1017.85944,5.9390407
1980-03-16T12:00:00Z,11.5,74.5,4.8394537,-3.83972,-0.06400121,0.07018297,-2207.175,-2420.362,7.04832
1980-03-16T12:00:00Z,11.5,75.5,6.0236917,-2.4024122,-0.054076117,0.099560335,-1864.8937,-3433.4832,7.906334
1980-04-16T00:00:00Z,11.5,72.5,1.9917103,-5.3271704,-0.07381499,0.032520287,-2545.6174,-1121.5094,6.586622
1980-04-16T00:00:00Z,11.5,73.5,3.2759292,-5.551197,-0.079749584,0.049974874,-2750.2805,-1723.4563,7.2167645
1980-04-16T00:00:00Z,11.5,74.5,5.4743123,-6.0349326,-0.11756989,0.10933305,-4054.569,-3770.5095,8.844183
1980-04-16T00:00:00Z,11.5,75.5,6.8630524,-5.681861,-0.14493407,0.16439724,-4998.2627,-5669.4785,9.724648
1980-05-16T12:00:00Z,11.5,72.5,2.4675176,-4.7788806,-0.057616867,0.035653338,-1987.0016,-1229.5573,6.548208
1980-05-16T12:00:00Z,11.5,73.5,4.395708,-5.75136,-0.082957335,0.06721636,-2860.9045,-2318.054,8.006773
1980-05-16T12:00:00Z,11.5,74.5,7.4849124,-7.374932,-0.16848956,0.17751037,-5810.608,-6121.7036,11.082832
1980-05-16T12:00:00Z,11.5,75.5,9.996074,-8.488328,-0.2843541,0.3327856,-9806.365,-11476.597,13.643558
1980-06-16T00:00:00Z,11.5,72.5,7.5219154,1.7864016,0.041313626,0.11850109,1424.7606,-4086.6826,8.827772
1980-06-16T00:00:00Z,11.5,73.5,8.528025,0.9625088,0.029397765,0.14533906,1013.82477,-5012.229,9.705975
1980-06-16T00:00:00Z,11.5,74.5,10.637817,-1.7744702,-0.031029366,0.22608176,-1070.0929,-7796.759,11.667594
1980-06-16T00:00:00Z,11.5,75.5,12.663837,-5.0142727,-0.14193597,0.36070284,-4894.8687,-12439.363,14.261805
1980-07-16T12:00:00Z,11.5,72.5,7.3782263,1.832797,0.036013678,0.11634908,1241.9841,-4012.4675,8.622416
1980-07-16T12:00:00Z,11.5,73.5,8.535601,0.35746622,0.009883629,0.14070821,340.85135,-4852.5273,9.514813
1980-07-16T12:00:00Z,11.5,74.5,10.89829,-2.9995763,-0.07218062,0.23716567,-2489.254,-8179.004,11.958572
1980-07-16T12:00:00Z,11.5,75.5,13.105359,-6.748588,-0.22603513,0.40741438,-7795.151,-14050.278,15.160559
1980-08-16T12:00:00Z,11.5,72.5,6.1464615,0.9148615,0.013483496,0.06991753,464.99802,-2411.2078,7.0293446
1980-08-16T12:00:00Z,11.5,73.5,7.345887,-0.5938013,-0.0060859513,0.09208506,-209.8829,-3175.6875,8.02955
1980-08-16T12:00:00Z,11.5,74.5,9.735961,-3.886507,-0.07569842,0.17823988,-2610.5703,-6146.862,10.921587
1980-08-16T12:00:00Z,11.5,75.5,11.857114,-7.4209356,-0.22111082,0.33140936,-7625.3286,-11429.135,14.290771
1980-09-16T00:00:00Z,11.5,72.5,3.2859335,-2.6279645,-0.023564447,0.03131433,-812.6543,-1079.9203,5.3149548
1980-09-16T00:00:00Z,11.5,73.5,4.4005585,-3.7388399,-0.041524097,0.048830718,-1432.019,-1683.9984,6.5402203
1980-09-16T00:00:00Z,11.5,74.5,6.3356075,-5.8244877,-0.10293917,0.109539755,-3550.0073,-3777.638,9.179959
1980-09-16T00:00:00Z,11.5,75.5,8.010069,-7.856653,-0.20865212,0.20625716,-7195.6724,-7113.0786,11.851264
1980-10-16T12:00:00Z,11.5,72.5,2.1432824,-3.5746186,-0.039770234,0.02632202,-1371.5344,-907.75323,5.494349
1980-10-16T12:00:00Z,11.5,73.5,2.7579024,-3.1135564,-0.03253747,0.03042926,-1122.102,-1049.3973,5.4054723
1980-10-16T12:00:00Z,11.5,74.5,3.7953968,-2.9615924,-0.03790483,0.048985086,-1307.2032,-1689.322,6.1014214
1980-10-16T12:00:00Z,11.5,75.5,4.598167,-2.8314383,-0.05005925,0.07275908,-1726.3662,-2509.2026,6.9231057
1980-11-16T00:00:00Z,11.5,72.5,0.95445186,-0.53442657,-0.0022734995,0.0080380635,-78.404945,-277.2043,4.1827416
1980-11-16T00:00:00Z,11.5,73.5,0.3290089,0.57985336,0.0074863248,0.002867253,258.17682,-98.8814,3.9483385
1980-11-16T00:00:00Z,11.5,74.5,-0.6460942,1.9956465,0.019476125,-0.0066829105,671.66254,230.46991,4.499474
1980-11-16T00:00:00Z,11.5,75.5,-1.5680691,3.093996,0.031038193,-0.018634472,1070.3973,642.6369,5.273866
1980-12-16T12:00:00Z,11.5,72.5,-0.31669077,-3.263541,-0.029954473,7.785203E-4,-1033.0237,-26.848408,4.543912
1980-12-16T12:00:00Z,11.5,73.5,-0.75667673,-1.6960734,-0.015492024,-0.0024701306,-534.265,85.18605,3.8292973
1980-12-16T12:00:00Z,11.5,74.5,-1.6215765,0.54396755,0.0036699893,-0.013368062,126.564926,461.0171,4.470183
1980-12-16T12:00:00Z,11.5,75.5,-2.3896444,2.5981185,0.031639416,-0.031950112,1091.1313,1101.8462,5.8440185
1981-01-16T12:00:00Z,11.5,72.5,-1.0775784,-2.6243665,-0.01708394,-0.0053811185,-589.16455,185.57571,3.6215045
1981-01-16T12:00:00Z,11.5,73.5,-1.4457427,-1.2645102,-0.007922287,-0.0073204245,-273.2116,252.4555,3.432605
1981-01-16T12:00:00Z,11.5,74.5,-1.6215469,-0.6222362,-0.0032165647,-0.00938704,-110.92792,323.72574,3.3469162
1981-01-16T12:00:00Z,11.5,75.5,-2.0670822,0.63748264,0.00478688,-0.014508088,165.08253,500.33255,3.4840555
1981-02-15T00:00:00Z,11.5,72.5,0.32926393,-2.6573603,-0.017409593,0.0035956837,-600.39514,-124.00239,3.4708278
1981-02-15T00:00:00Z,11.5,73.5,0.34570745,-1.5431379,-0.009903464,0.003822612,-341.53537,-131.82835,2.9163349
1981-02-15T00:00:00Z,11.5,74.5,0.45652393,-0.7808799,-0.0050291508,0.0042280895,-173.43759,-145.81183,2.635266
1981-02-15T00:00:00Z,11.5,75.5,0.124057196,0.59574926,0.0024555651,0.0013729596,84.68374,-47.34851,2.5639858
1981-03-16T12:00:00Z,11.5,72.5,1.4956516,-3.4772022,-0.026976766,0.0132392505,-930.33307,-456.57483,4.2984715
1981-03-16T12:00:00Z,11.5,73.5,1.947333,-2.8428495,-0.023301326,0.017692948,-803.58014,-610.16705,4.183561
1981-03-16T12:00:00Z,11.5,74.5,2.3063312,-1.8627702,-0.015289556,0.019946633,-527.2826,-687.8887,3.917918
1981-03-16T12:00:00Z,11.5,75.5,2.0829442,-0.15437636,-0.002820915,0.016108895,-97.28336,-555.5387,3.5751526
1981-04-16T00:00:00Z,11.5,72.5,3.7492976,-5.6636133,-0.060406167,0.044138744,-2083.1946,-1522.1888,7.0041947
1981-04-16T00:00:00Z,11.5,73.5,4.879038,-5.758216,-0.071058944,0.06523686,-2450.5713,-2249.788,7.731454
1981-04-16T00:00:00Z,11.5,74.5,5.7302947,-4.813348,-0.060442835,0.07753409,-2084.4592,-2673.876,7.6615806
1981-04-16T00:00:00Z,11.5,75.5,6.03595,-3.2978306,-0.041694764,0.078467876,-1437.9047,-2706.079,7.0984693
1981-05-16T12:00:00Z,11.5,72.5,4.769495,-5.6832542,-0.066200025,0.060067933,-2283.0044,-2071.5303,7.5940213
1981-05-16T12:00:00Z,11.5,73.5,6.1171613,-6.2721434,-0.09170993,0.09470778,-3162.7505,-3266.1357,8.911326
1981-05-16T12:00:00Z,11.5,74.5,7.1428456,-5.659684,-0.08937936,0.11818698,-3082.3774,-4075.85,9.261288
1981-05-16T12:00:00Z,11.5,75.5,7.8114595,-4.8050065,-0.08291703,0.13539717,-2859.5144,-4669.3687,9.367025
