"Year","Month","EMTperp","Wetip","Weperp"
2017,12,-30.9560346632734,-8.73983857601465,-1.18119987879801
2018,1,-118.402736256075,-12.3855807138348,-1.02877681807955
2018,2,-111.350354352674,-19.0466342557905,-2.02865855648333
2018,3,-126.78821463936,-1.95517634188741,0.417481982564801
2018,4,-109.72506505359,-0.0477346628457598,1.03984180757244
2018,5,-201.205366813612,10.2812745617262,5.57768501305837
2018,6,-583.772968045061,9.28145145673928,13.5235078604304
2018,7,-1179.69849466436,3.9693422689006,16.4202574290029
2018,8,-1109.55623679525,1.3796340156596,15.3335381638378
2018,9,-487.030549712821,3.32216624452873,8.00271634849581
2018,10,-28.0056935893912,1.22631065851154,0.864040869565639
2018,11,-31.7372433051831,-2.09111893218291,-0.0253919924692154
2018,12,-121.860002246607,-8.48401531495006,-0.487938822374328
2019,1,-148.716497691616,-18.8982877128073,-1.89770075650462
2019,2,-227.853324960752,-11.3582981584225,0.139834934445984
2019,3,-198.386678214181,-1.85498591183695,0.921326704200267
2019,4,-220.026267663926,0.623788760275083,2.7978501919972
2019,5,-535.702020390062,4.89842500389775,8.31477135605008
2019,6,-340.406258608756,6.14947485085453,10.2682825376572
2019,7,-585.862828724088,-0.150422605213522,8.61807061966991
2019,8,-498.95316281127,0.373484407719986,8.52832963262753
2019,9,-259.994927466704,2.05393912935772,4.57706742006167
2019,10,54.4101688350803,-0.10629120204082,0.0830983088482999
2019,11,-64.8874345958121,-5.887661383687,-0.494891272516738
2019,12,-47.8323487421549,-30.7742023597382,-3.54678719027418
2020,1,-250.308573191332,-21.2096200060596,-1.45031630648275
2020,2,-143.127815277568,-25.1710762078836,-2.8704270667952
2020,3,-183.394629514037,-2.09301575346609,0.700623854461849
2020,4,-109.574626933207,-0.706831786698356,0.858799120133614
2020,5,-405.914617093074,8.36697831040827,7.06057952724385
2020,6,-404.543777298675,5.0407038571835,9.74907797567825
