"Year","Month","EMTperp","Wetip","Weperp"
2017,12,-8.03486766691354,-8.10903909633421,-0.305214570588027
2018,1,-194.888736131253,-11.2577526069234,0.0830165694198532
2018,2,-188.863410263724,-16.5039656966299,-0.665085085580551
2018,3,-277.326930966202,-1.64076250968911,-0.375414153713792
2018,4,-263.599293848298,0.335149056935974,0.353328393180711
2018,5,-428.684366252028,10.5320590638638,4.60927638759651
2018,6,-1107.62274167662,13.9773330580839,7.63056666170065
2018,7,-2143.49650380482,10.8648862295215,3.133773977954
2018,8,-1934.76369703079,7.90658559363379,1.01978440025119
2018,9,-908.523405919897,5.9961679336116,2.676797845859
2018,10,-49.3101789095188,1.30571099346236,0.626391715742134
2018,11,-32.6386814450804,-2.22848916599846,0.0719808400658088
2018,12,-207.243953942478,-7.28548467143033,0.137413862431118
2019,1,-207.405171614517,-16.0066710371945,-0.421615400925439
2019,2,-479.354167187313,-8.56445598455659,0.516368095516411
2019,3,-454.916745628958,-1.0320280173196,0.108340854704135
2019,4,-486.983164941652,1.86311197460211,1.24339239771783
2019,5,-1064.68631823968,7.94779020294301,3.17868671538902
2019,6,-607.948557762417,10.4174511855947,5.6862990181833
2019,7,-1051.06321980228,4.5192979198543,0.181710989367207
2019,8,-897.041255870996,4.79774738855482,1.39229556277705
2019,9,-497.999699270047,3.88825138150849,1.48851725357344
2019,10,114.903086366458,0.0571643677161888,-0.150670863260548
2019,11,-107.151791786504,-5.40293368408502,-0.355609571941243
2019,12,32.7520554639801,-27.4855153234091,-2.52887663175899
2020,1,-469.249465785715,-18.1865229219087,-0.0126752631859026
2020,2,-248.373716693437,-22.1754807608823,-1.19895090563089
2020,3,-431.921176041161,-1.72952807142142,-0.0194034122050532
2020,4,-253.347127549706,-0.196396915283733,-0.0970682683081627
2020,5,-827.675102767094,10.0146582178046,4.70214165700564
2020,6,-736.486758748608,10.0379251357995,4.98858792884111
